Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51867,67,0.13%,51799,54780,44854
S&P 500,7738,26,0.34%,7712,7838,6353
NASDAQ 100,30077,159,0.53%,29917,30975,22961
VIX,17.89,-0.15,-0.84%,18.04,30.19,15.85
Dollar Index,100.25,0.04,0.04%,100.22,101.80,95.55
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
Nikkei 225,65025,0,0.00%,65025,73830,44465
Euro Stoxx 50,6236,-86,-1.37%,6322,6577,5376
DAX,25585,108,0.42%,25477,26665,22057
FTSE 100,10659,-157,-1.45%,10816,10989,9177
Bitcoin,81387,235,0.29%,81151,126230,57736
USD/INR,95.86,0.00,0.00%,95.86,96.96,87.63
USD/JPY,156.83,-0.06,-0.04%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 08:00
