Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48764,-2,-0.01%,48766,48870,36618
S&P 500,6983,0,0.01%,6982,6994,4832
NASDAQ 100,25866,-14,-0.06%,25880,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,97.89,-0.06,-0.07%,97.95,110.18,96.22
US10Y,4.12,-0.01,-0.36%,4.13,4.81,3.86
Nikkei 225,50630,75,0.15%,50555,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,86889,-291,-0.33%,87181,126230,74458
USD/INR,89.71,0.08,0.08%,89.63,91.08,83.76
USD/JPY,156.38,0.43,0.27%,155.95,158.88,139.89
,,,,,Update Time,26-Dec 21:00
