Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51497,-59,-0.12%,51556,54780,44854
S&P 500,7752,-19,-0.25%,7772,7848,6353
NASDAQ 100,30677,-87,-0.28%,30764,31094,22961
VIX,17.80,0.06,0.35%,17.74,30.19,15.85
Dollar Index,101.09,-0.03,-0.03%,101.11,101.80,95.55
US10Y,5.11,-0.00,-0.04%,5.11,5.13,3.93
Nikkei 225,65650,-340,-0.52%,65990,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25486,-124,-0.48%,25610,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,83862,-522,-0.62%,84385,126230,57736
USD/INR,95.86,0.13,0.14%,95.73,96.96,87.63
USD/JPY,157.89,-0.45,-0.29%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 10:10
