Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48246.50,139.00,0.29%,48107.50,48870.20,36618.00
S&P 500,6880.50,24.25,0.35%,6856.25,6953.75,4832.00
NASDAQ 100,25483.00,102.75,0.40%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.51,0.30,0.30%,98.21,110.18,96.22
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
Nikkei 225,49850.00,25.00,0.05%,49825.00,52750.00,30560.00
Euro Stoxx 50,5726.74,8.90,0.16%,5717.84,5818.07,4540.22
DAX,24117.00,20.00,0.08%,24097.00,24891.00,19004.00
FTSE 100,9849.02,164.22,1.70%,9684.80,9930.09,7544.83
Bitcoin,86616.16,-1236.84,-1.41%,87853.00,126230.09,74458.42
USD/INR,90.38,-0.53,-0.59%,90.91,91.08,83.76
USD/JPY,155.46,0.74,0.48%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 16:30
