Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52147,-292,-0.56%,52439,54780,44854
S&P 500,7612,-31,-0.41%,7643,7838,6353
NASDAQ 100,29244,-204,-0.69%,29448,30975,22961
VIX,18.83,0.21,1.10%,18.62,30.19,15.85
Dollar Index,98.89,0.11,0.11%,98.78,101.80,95.55
US10Y,4.92,0.08,1.59%,4.84,4.93,3.93
Nikkei 225,64110,0,0.00%,64110,73830,44360
Euro Stoxx 50,6276,-35,-0.56%,6311,6577,5359
DAX,25404,-158,-0.62%,25562,26665,22057
FTSE 100,10616,-53,-0.50%,10670,10989,9177
Bitcoin,77207,-1085,-1.39%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,153.92,0.38,0.25%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 20:50
