Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48256,110,0.23%,48145,48870,36618
S&P 500,6923,31,0.45%,6892,6994,4832
NASDAQ 100,25629,172,0.68%,25456,26399,16460
VIX,16.17,-0.36,-2.19%,16.53,41.50,15.85
Dollar Index,98.18,-0.10,-0.10%,98.28,110.18,96.22
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
Nikkei 225,50930,355,0.70%,50575,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24659,-31,-0.13%,24690,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88714,4,0.00%,88710,126230,74458
USD/INR,89.96,0.01,0.01%,89.95,91.08,83.76
USD/JPY,156.78,0.09,0.06%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 09:50
