Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52376,-387,-0.74%,52764,54780,44854
S&P 500,7658,-22,-0.29%,7680,7838,6353
NASDAQ 100,29529,-9,-0.03%,29538,30975,22961
VIX,18.45,1.82,10.96%,16.63,30.19,15.85
Dollar Index,98.81,-0.03,-0.03%,98.84,101.80,95.55
US10Y,4.84,0.05,1.11%,4.79,4.84,3.93
Nikkei 225,64480,-680,-1.04%,65160,73830,43765
Euro Stoxx 50,6298,-114,-1.79%,6413,6577,5354
DAX,25566,-448,-1.72%,26014,26665,22057
FTSE 100,10654,-157,-1.46%,10811,10989,9177
Bitcoin,78652,207,0.26%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.60,-0.40,-0.26%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 20:40
