Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49000,-30,-0.06%,49030,49265,36618
S&P 500,6943,0,-0.00%,6943,6994,4832
NASDAQ 100,25572,-5,-0.02%,25577,26399,16460
VIX,16.42,0.01,0.05%,16.41,41.50,15.85
Dollar Index,98.36,-0.08,-0.08%,98.43,110.18,96.22
US10Y,4.17,0.02,0.39%,4.16,4.81,3.86
Nikkei 225,52490,190,0.36%,52300,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25008,7,0.03%,25001,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93556,-275,-0.29%,93832,126230,74458
USD/INR,90.18,0.21,0.23%,89.97,91.08,83.76
USD/JPY,156.75,0.34,0.22%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 06:10
