Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48765.00,304.00,0.63%,48461.00,48917.00,36708.00
S&P 500,6864.00,41.00,0.60%,6823.00,6953.75,4832.00
NASDAQ 100,25243.25,150.00,0.60%,25093.25,26399.00,16460.00
VIX,18.70,0.17,0.92%,18.53,41.50,15.85
Dollar Index,98.22,-0.03,-0.03%,98.25,110.18,96.22
US10Y,4.18,0.00,0.00%,4.18,4.81,3.86
Nikkei 225,49810.00,-440.00,-0.88%,50250.00,52750.00,30560.00
Euro Stoxx 50,5736.33,-16.20,-0.28%,5752.53,5818.07,4540.22
DAX,24169.00,-101.00,-0.42%,24270.00,24891.00,19004.00
FTSE 100,9712.80,-38.52,-0.40%,9751.32,9930.09,7544.83
Bitcoin,87158.39,710.01,0.82%,86448.38,126230.09,74458.42
USD/INR,90.90,0.15,0.17%,90.75,91.08,83.76
USD/JPY,154.87,-0.34,-0.22%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 17:00
