Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51873,-257,-0.49%,52130,54780,44854
S&P 500,7828,-5,-0.06%,7833,7848,6353
NASDAQ 100,30913,129,0.42%,30784,30997,22961
VIX,17.55,-0.39,-2.17%,17.94,30.19,15.85
Dollar Index,100.69,0.27,0.26%,100.43,101.80,95.55
US10Y,4.97,0.02,0.46%,4.95,5.04,3.93
Nikkei 225,66715,250,0.38%,66465,73830,44465
Euro Stoxx 50,6324,6,0.10%,6318,6577,5376
DAX,25746,-20,-0.08%,25766,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86253,-344,-0.40%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.59,0.21,0.13%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 21:40
