Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51589,-353,-0.68%,51942,54780,44854
S&P 500,7765,-66,-0.85%,7831,7848,6353
NASDAQ 100,30681,-346,-1.12%,31028,31094,22961
VIX,17.80,0.44,2.53%,17.36,30.19,15.85
Dollar Index,101.20,0.66,0.66%,100.54,101.80,95.55
US10Y,5.13,0.18,3.63%,4.96,5.13,3.93
Nikkei 225,65810,-1210,-1.81%,67020,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25491,-297,-1.15%,25788,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84030,-2145,-2.49%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.37,0.98,0.62%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 23:10
