Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52628,576,1.11%,52052,54780,44854
S&P 500,7657,58,0.77%,7598,7838,6353
NASDAQ 100,29395,259,0.89%,29135,30975,22961
VIX,18.72,-0.41,-2.15%,19.13,30.19,15.85
Dollar Index,99.04,-0.05,-0.05%,99.09,101.80,95.55
US10Y,4.91,-0.05,-1.03%,4.96,4.99,3.93
Nikkei 225,64360,430,0.67%,63930,73830,44360
Euro Stoxx 50,6338,69,1.10%,6268,6577,5361
DAX,25526,110,0.43%,25416,26665,22057
FTSE 100,10707,98,0.93%,10608,10989,9177
Bitcoin,77981,1436,1.88%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.41,-1.05,-0.68%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 18:30
