Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48159.60,-307.90,-0.64%,48467.50,48870.20,36618.00
S&P 500,6836.75,13.75,0.20%,6823.00,6953.75,4832.00
NASDAQ 100,25230.50,137.25,0.55%,25093.25,26399.00,16460.00
VIX,18.70,0.17,0.92%,18.53,41.50,15.85
Dollar Index,98.12,-0.13,-0.13%,98.25,110.18,96.22
US10Y,4.15,-0.03,-0.65%,4.18,4.81,3.86
Nikkei 225,49855.00,-395.00,-0.79%,50250.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24085.00,-185.00,-0.76%,24270.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87569.67,1121.29,1.30%,86448.38,126230.09,74458.42
USD/INR,90.89,0.14,0.16%,90.75,91.08,83.76
USD/JPY,154.81,-0.40,-0.26%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 22:10
