Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49129,736,1.52%,48392,49149,36618
S&P 500,6956,55,0.81%,6900,6994,4832
NASDAQ 100,25689,303,1.20%,25385,26399,16460
VIX,16.30,0.17,1.07%,16.13,41.50,15.85
Dollar Index,98.37,-0.07,-0.07%,98.43,110.18,96.22
US10Y,4.17,-0.03,-0.72%,4.20,4.81,3.86
Nikkei 225,52365,1180,2.31%,51185,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,24988,315,1.28%,24673,24995,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93735,2251,2.46%,91484,126230,74458
USD/INR,90.16,0.19,0.21%,89.97,91.08,83.76
USD/JPY,156.37,-0.47,-0.30%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 22:10
