Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48054,74,0.15%,47980,48870,36618
S&P 500,6849,18,0.27%,6830,6953,4832
NASDAQ 100,25372,110,0.44%,25261,26399,16460
VIX,18.00,-0.19,-1.03%,18.19,41.50,15.85
Dollar Index,98.65,0.23,0.23%,98.42,110.18,96.22
US10Y,4.14,0.02,0.41%,4.12,4.81,3.86
Nikkei 225,50120,685,1.39%,49435,52750,30560
Euro Stoxx 50,5740,-1,-0.02%,5741,5818,4540
DAX,24362,161,0.67%,24201,24891,19004
FTSE 100,9839,1,0.02%,9837,9930,7544
Bitcoin,88056,2564,3.00%,85492,126230,74458
USD/INR,90.23,0.01,0.01%,90.23,91.08,83.76
USD/JPY,156.93,1.36,0.88%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 14:30
