Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52404,-143,-0.27%,52547,54780,44854
S&P 500,7596,-63,-0.82%,7659,7838,6353
NASDAQ 100,28859,-527,-1.79%,29387,30975,22961
VIX,19.05,0.69,3.76%,18.36,30.19,15.85
Dollar Index,99.57,0.48,0.48%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.20%,4.97,4.99,3.93
Nikkei 225,62860,-1730,-2.68%,64590,73830,44360
Euro Stoxx 50,6259,-65,-1.03%,6325,6577,5361
DAX,25437,-136,-0.53%,25573,26665,22057
FTSE 100,10720,70,0.66%,10650,10989,9177
Bitcoin,78025,1193,1.55%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.69,1.16,0.75%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 15:40
