Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48939,-91,-0.19%,49030,49265,36618
S&P 500,6939,-4,-0.06%,6943,6994,4832
NASDAQ 100,25592,14,0.06%,25577,26399,16460
VIX,16.45,0.04,0.23%,16.41,41.50,15.85
Dollar Index,98.43,0.07,0.07%,98.36,110.18,96.22
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,52175,-125,-0.24%,52300,52795,30560
Euro Stoxx 50,5911,-11,-0.20%,5923,5929,4540
DAX,25048,47,0.19%,25001,25079,19004
FTSE 100,10073,68,0.69%,10004,10078,7544
Bitcoin,93849,22,0.02%,93826,126230,74458
USD/INR,90.10,-0.08,-0.09%,90.18,91.08,83.76
USD/JPY,156.43,0.03,0.02%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 17:30
