Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52328,-135,-0.26%,52463,54780,44854
S&P 500,7689,64,0.85%,7625,7838,6353
NASDAQ 100,29433,281,0.96%,29152,30975,22961
VIX,18.36,-0.14,-0.78%,18.50,30.19,15.85
Dollar Index,99.58,0.11,0.11%,99.47,101.80,95.55
US10Y,5.00,-0.00,-0.04%,5.00,5.04,3.93
Nikkei 225,63860,680,1.08%,63180,73830,44360
Euro Stoxx 50,6260,0,-0.01%,6260,6577,5361
DAX,25478,48,0.19%,25430,26665,22057
FTSE 100,10672,-25,-0.23%,10697,10989,9177
Bitcoin,77018,-1156,-1.48%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,154.92,0.58,0.38%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 18:40
