Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51871,326,0.63%,51545,54780,44854
S&P 500,7657,34,0.45%,7623,7838,6353
NASDAQ 100,29371,114,0.39%,29256,30975,22961
VIX,18.50,-0.23,-1.20%,18.73,30.19,15.85
Dollar Index,100.24,-0.10,-0.10%,100.34,101.80,95.55
US10Y,4.99,-0.03,-0.64%,5.02,5.04,3.93
Nikkei 225,63730,-415,-0.65%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25650,87,0.34%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76410,260,0.34%,76149,126230,57736
USD/INR,95.88,-0.06,-0.06%,95.94,96.96,87.63
USD/JPY,155.75,-0.56,-0.36%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 11:40
