Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48231,7,0.02%,48224,48870,36618
S&P 500,6915,28,0.41%,6887,6953,4832
NASDAQ 100,25734,159,0.62%,25574,26399,16460
VIX,17.15,-0.30,-1.69%,17.45,41.50,15.85
Dollar Index,98.36,-0.36,-0.36%,98.72,110.18,96.22
US10Y,4.16,0.01,0.24%,4.15,4.81,3.86
Nikkei 225,50375,-80,-0.16%,50455,52750,30560
Euro Stoxx 50,5745,-14,-0.25%,5760,5818,4540
DAX,24424,-40,-0.16%,24464,24891,19004
FTSE 100,9846,-51,-0.52%,9897,9930,7544
Bitcoin,89926,1310,1.48%,88615,126230,74458
USD/INR,89.61,0.06,0.06%,89.55,91.08,83.76
USD/JPY,157.14,-0.59,-0.37%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 19:20
