Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52074,-117,-0.22%,52192,54780,44854
S&P 500,7677,21,0.28%,7656,7838,6353
NASDAQ 100,29453,206,0.71%,29246,30975,22961
VIX,18.35,-0.20,-1.06%,18.55,30.19,15.85
Dollar Index,99.67,0.06,0.06%,99.61,101.80,95.55
US10Y,4.96,-0.04,-0.86%,5.01,5.04,3.93
Nikkei 225,64380,915,1.44%,63465,73830,44360
Euro Stoxx 50,6265,29,0.47%,6236,6577,5376
DAX,25518,88,0.35%,25430,26665,22057
FTSE 100,10689,31,0.30%,10658,10989,9177
Bitcoin,75583,-45,-0.06%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.14,0.02,0.01%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 20:21
