Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48369,-23,-0.05%,48392,48870,36618
S&P 500,6916,16,0.23%,6900,6994,4832
NASDAQ 100,25550,165,0.65%,25385,26399,16460
VIX,16.10,-0.03,-0.17%,16.13,41.50,15.85
Dollar Index,98.83,0.40,0.40%,98.43,110.18,96.22
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
Nikkei 225,52115,930,1.82%,51185,52750,30560
Euro Stoxx 50,5890,39,0.68%,5850,5912,4540
DAX,24844,171,0.69%,24673,24969,19004
FTSE 100,9982,31,0.32%,9951,10046,7544
Bitcoin,92715,1231,1.35%,91484,126230,74458
USD/INR,90.28,0.30,0.34%,89.97,91.08,83.76
USD/JPY,156.93,0.09,0.06%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 19:00
