Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51828,-22,-0.04%,51851,54780,44854
S&P 500,7718,10,0.14%,7707,7838,6353
NASDAQ 100,29865,122,0.41%,29743,30975,22961
VIX,17.95,-0.02,-0.12%,17.97,30.19,15.85
Dollar Index,100.44,0.20,0.20%,100.24,101.80,95.55
US10Y,4.96,0.02,0.49%,4.94,5.04,3.93
Nikkei 225,65215,315,0.49%,64900,73830,44465
Euro Stoxx 50,6256,-66,-1.05%,6322,6577,5376
DAX,25721,-17,-0.07%,25738,26665,22057
FTSE 100,10713,-102,-0.95%,10816,10989,9177
Bitcoin,78043,1644,2.15%,76399,126230,57736
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.79,1.83,1.18%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 16:50
