Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48209,-14,-0.03%,48224,48870,36618
S&P 500,6910,23,0.34%,6887,6953,4832
NASDAQ 100,25712,137,0.54%,25574,26399,16460
VIX,17.13,-0.32,-1.81%,17.45,41.50,15.85
Dollar Index,98.48,-0.24,-0.24%,98.72,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,50450,-5,-0.01%,50455,52750,30560
Euro Stoxx 50,5757,-2,-0.04%,5760,5818,4540
DAX,24454,-10,-0.04%,24464,24891,19004
FTSE 100,9854,-43,-0.44%,9897,9930,7544
Bitcoin,90214,1598,1.80%,88615,126230,74458
USD/INR,89.63,0.08,0.09%,89.55,91.08,83.76
USD/JPY,157.41,-0.31,-0.20%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 17:55
