Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52194,2,0.00%,52192,54780,44854
S&P 500,7680,24,0.32%,7656,7838,6353
NASDAQ 100,29461,214,0.73%,29246,30975,22961
VIX,18.50,-0.05,-0.26%,18.55,30.19,15.85
Dollar Index,99.86,0.25,0.25%,99.61,101.80,95.55
US10Y,4.96,-0.05,-0.94%,5.01,5.04,3.93
Nikkei 225,64580,1115,1.76%,63465,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25548,118,0.46%,25430,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76247,618,0.82%,75628,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,155.28,0.16,0.10%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 23:40
