Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52551,499,0.96%,52052,54780,44854
S&P 500,7666,68,0.89%,7598,7838,6353
NASDAQ 100,29435,299,1.03%,29135,30975,22961
VIX,18.51,-0.62,-3.24%,19.13,30.19,15.85
Dollar Index,99.04,-0.05,-0.05%,99.09,101.80,95.55
US10Y,4.92,-0.04,-0.79%,4.96,4.99,3.93
Nikkei 225,64490,560,0.88%,63930,73830,44360
Euro Stoxx 50,6330,62,0.99%,6268,6577,5361
DAX,25554,138,0.54%,25416,26665,22057
FTSE 100,10701,92,0.87%,10608,10989,9177
Bitcoin,77671,1126,1.47%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.49,-0.97,-0.63%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 19:00
