Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52185,386,0.75%,51799,54780,44854
S&P 500,7765,53,0.69%,7712,7838,6353
NASDAQ 100,30247,330,1.10%,29917,30975,22961
VIX,17.72,-0.32,-1.78%,18.04,30.19,15.85
Dollar Index,100.25,0.04,0.04%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.90%,5.00,5.04,3.93
Nikkei 225,65980,955,1.47%,65025,73830,44465
Euro Stoxx 50,6321,85,1.37%,6236,6577,5376
DAX,25794,317,1.24%,25477,26665,22057
FTSE 100,10766,107,1.01%,10659,10989,9177
Bitcoin,85061,3911,4.82%,81150,126230,57736
USD/INR,95.81,-0.05,-0.06%,95.86,96.96,87.63
USD/JPY,157.35,0.46,0.29%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 18:00
