Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52489,-58,-0.11%,52547,54780,44854
S&P 500,7622,-37,-0.49%,7659,7838,6353
NASDAQ 100,29023,-364,-1.24%,29387,30975,22961
VIX,18.75,0.39,2.13%,18.36,30.19,15.85
Dollar Index,99.35,0.25,0.26%,99.09,101.80,95.55
US10Y,4.97,0.00,0.04%,4.97,4.99,3.93
Nikkei 225,63280,-1310,-2.03%,64590,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25500,-73,-0.29%,25573,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,77649,817,1.06%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.01,0.48,0.31%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 10:20
