Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51497,-59,-0.12%,51556,54780,44854
S&P 500,7759,-13,-0.17%,7772,7848,6353
NASDAQ 100,30709,-55,-0.18%,30764,31094,22961
VIX,17.74,0.00,0.02%,17.74,30.19,15.85
Dollar Index,101.09,-0.02,-0.02%,101.11,101.80,95.55
US10Y,5.12,0.01,0.12%,5.11,5.13,3.93
Nikkei 225,65885,-105,-0.16%,65990,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25518,-92,-0.36%,25610,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84179,-206,-0.24%,84385,126230,57736
USD/INR,95.74,0.01,0.01%,95.73,96.96,87.63
USD/JPY,157.96,-0.38,-0.24%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 08:51
