Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49046,15,0.03%,49030,49265,36618
S&P 500,6950,7,0.10%,6943,6994,4832
NASDAQ 100,25622,45,0.18%,25577,26399,16460
VIX,16.35,-0.06,-0.38%,16.41,41.50,15.85
Dollar Index,98.23,-0.13,-0.13%,98.36,110.18,96.22
US10Y,4.17,0.01,0.34%,4.16,4.81,3.86
Nikkei 225,52340,40,0.08%,52300,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25027,26,0.10%,25001,25035,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93789,-42,-0.05%,93832,126230,74458
USD/INR,90.19,0.01,0.01%,90.18,91.08,83.76
USD/JPY,156.37,-0.03,-0.02%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 08:50
