Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48211,65,0.14%,48145,48870,36618
S&P 500,6921,28,0.41%,6892,6994,4832
NASDAQ 100,25628,171,0.67%,25456,26399,16460
VIX,16.11,-0.42,-2.56%,16.53,41.50,15.85
Dollar Index,98.35,0.07,0.07%,98.28,110.18,96.22
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,51025,450,0.89%,50575,52750,30560
Euro Stoxx 50,5785,-5,-0.10%,5791,5818,4540
DAX,24656,-34,-0.14%,24690,24891,19004
FTSE 100,9931,0,-0.00%,9931,9954,7544
Bitcoin,88766,55,0.06%,88710,126230,74458
USD/INR,90.18,0.23,0.26%,89.95,91.08,83.76
USD/JPY,156.86,0.17,0.11%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 13:30
