Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52046,247,0.48%,51799,54780,44854
S&P 500,7763,50,0.65%,7712,7838,6353
NASDAQ 100,30227,310,1.04%,29917,30975,22961
VIX,17.80,-0.24,-1.34%,18.04,30.19,15.85
Dollar Index,100.29,0.08,0.07%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.82%,5.00,5.04,3.93
Nikkei 225,65845,820,1.26%,65025,73830,44465
Euro Stoxx 50,6316,80,1.29%,6236,6577,5376
DAX,25792,315,1.24%,25477,26665,22057
FTSE 100,10754,95,0.89%,10659,10989,9177
Bitcoin,84890,3740,4.61%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.31,0.41,0.26%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 19:00
