Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52457,-306,-0.58%,52764,54780,44854
S&P 500,7647,-33,-0.43%,7680,7838,6353
NASDAQ 100,29454,-84,-0.29%,29538,30975,22961
VIX,18.50,1.87,11.26%,16.63,30.19,15.85
Dollar Index,98.76,-0.07,-0.07%,98.84,101.80,95.55
US10Y,4.84,0.04,0.94%,4.79,4.86,3.93
Nikkei 225,64225,-935,-1.43%,65160,73830,43765
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25569,-445,-1.71%,26014,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78571,127,0.16%,78444,126230,57736
USD/INR,95.13,0.32,0.34%,94.81,96.96,87.63
USD/JPY,153.50,-0.50,-0.32%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 23:50
