Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52084,-46,-0.09%,52130,54780,44854
S&P 500,7835,1,0.02%,7833,7847,6353
NASDAQ 100,30894,109,0.36%,30784,30975,22961
VIX,17.80,-0.14,-0.78%,17.94,30.19,15.85
Dollar Index,100.38,-0.05,-0.04%,100.43,101.80,95.55
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
Nikkei 225,66955,490,0.74%,66465,73830,44465
Euro Stoxx 50,6318,82,1.31%,6236,6577,5376
DAX,25824,58,0.23%,25766,26665,22057
FTSE 100,10739,79,0.75%,10659,10989,9177
Bitcoin,85950,-654,-0.76%,86604,126230,57736
USD/INR,95.81,0.00,0.00%,95.81,96.96,87.63
USD/JPY,157.36,-0.03,-0.02%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 06:30
