Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49308,-78,-0.16%,49386,49673,36618
S&P 500,6967,5,0.08%,6962,7006,4832
NASDAQ 100,25734,47,0.18%,25687,26399,16460
VIX,16.55,0.03,0.19%,16.52,41.50,15.85
Dollar Index,99.03,0.19,0.19%,98.84,110.18,96.22
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
Nikkei 225,52245,545,1.05%,51700,52795,30560
Euro Stoxx 50,5964,59,1.02%,5904,5965,4540
DAX,25319,58,0.23%,25261,25357,19004
FTSE 100,10087,42,0.43%,10044,10158,7544
Bitcoin,90475,-548,-0.60%,91023,126230,74458
USD/INR,90.10,0.23,0.26%,89.86,91.08,83.76
USD/JPY,157.62,0.74,0.47%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 17:00
