Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48857,-183,-0.37%,49041,49673,36618
S&P 500,6948,-14,-0.21%,6963,7006,4832
NASDAQ 100,25763,-75,-0.29%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.77,0.04,0.04%,98.73,110.18,96.22
US10Y,4.17,0.02,0.41%,4.15,4.81,3.86
Nikkei 225,51485,-610,-1.17%,52095,52795,30560
Euro Stoxx 50,5898,-25,-0.43%,5923,5943,4540
DAX,25185,-50,-0.20%,25235,25357,19004
FTSE 100,10012,-35,-0.35%,10048,10158,7544
Bitcoin,89898,-1437,-1.57%,91335,126230,74458
USD/INR,89.90,0.08,0.08%,89.82,91.08,83.76
USD/JPY,156.72,-0.04,-0.02%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 18:40
