Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51947,147,0.28%,51799,54780,44854
S&P 500,7744,32,0.42%,7712,7838,6353
NASDAQ 100,30081,164,0.55%,29917,30975,22961
VIX,17.85,-0.19,-1.06%,18.04,30.19,15.85
Dollar Index,100.33,0.11,0.11%,100.22,101.80,95.55
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
Nikkei 225,65195,170,0.26%,65025,73830,44465
Euro Stoxx 50,6236,-86,-1.37%,6322,6577,5376
DAX,25604,127,0.50%,25477,26665,22057
FTSE 100,10659,-157,-1.45%,10816,10989,9177
Bitcoin,81626,474,0.58%,81151,126230,57736
USD/INR,95.77,-0.10,-0.10%,95.86,96.96,87.63
USD/JPY,157.04,0.15,0.10%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 11:10
