Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48451,59,0.12%,48392,48870,36618
S&P 500,6917,17,0.25%,6900,6994,4832
NASDAQ 100,25525,140,0.55%,25385,26399,16460
VIX,16.05,-0.08,-0.48%,16.13,41.50,15.85
Dollar Index,98.69,0.25,0.26%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.52%,4.20,4.81,3.86
Nikkei 225,51955,770,1.50%,51185,52750,30560
Euro Stoxx 50,5906,55,0.95%,5850,5912,4540
DAX,24912,239,0.97%,24673,24923,19004
FTSE 100,9970,18,0.19%,9951,10046,7544
Bitcoin,92429,945,1.03%,91484,126230,74458
USD/INR,90.25,0.27,0.30%,89.97,91.08,83.76
USD/JPY,156.83,-0.00,-0.00%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 14:30
