Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48154,9,0.02%,48145,48870,36618
S&P 500,6888,-4,-0.06%,6892,6994,4832
NASDAQ 100,25389,-67,-0.27%,25456,26399,16460
VIX,16.30,-0.23,-1.41%,16.53,41.50,15.85
Dollar Index,98.32,0.04,0.04%,98.28,110.18,96.22
US10Y,4.19,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,50940,365,0.72%,50575,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24692,2,0.01%,24690,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,90135,1425,1.61%,88710,126230,74458
USD/INR,90.05,0.10,0.11%,89.95,91.08,83.76
USD/JPY,156.74,0.06,0.04%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 22:20
