Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51747,-103,-0.20%,51851,54780,44854
S&P 500,7712,4,0.06%,7707,7838,6353
NASDAQ 100,29841,98,0.33%,29743,30975,22961
VIX,18.01,0.04,0.21%,17.97,30.19,15.85
Dollar Index,100.53,0.29,0.29%,100.24,101.80,95.55
US10Y,4.98,0.04,0.75%,4.94,5.04,3.93
Nikkei 225,65205,305,0.47%,64900,73830,44465
Euro Stoxx 50,6241,-81,-1.29%,6322,6577,5376
DAX,25643,-95,-0.37%,25738,26665,22057
FTSE 100,10694,-121,-1.13%,10816,10989,9177
Bitcoin,77947,1547,2.03%,76399,126230,57736
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.87,1.91,1.22%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 17:40
