Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48760.00,299.00,0.62%,48461.00,48917.00,36708.00
S&P 500,6864.50,41.50,0.61%,6823.00,6953.75,4832.00
NASDAQ 100,25247.25,154.00,0.61%,25093.25,26399.00,16460.00
VIX,18.75,0.22,1.19%,18.53,41.50,15.85
Dollar Index,98.21,-0.04,-0.04%,98.25,110.18,96.22
US10Y,4.18,0.00,0.00%,4.18,4.81,3.86
Nikkei 225,49805.00,-445.00,-0.89%,50250.00,52750.00,30560.00
Euro Stoxx 50,5733.81,-18.72,-0.33%,5752.53,5818.07,4540.22
DAX,24167.00,-103.00,-0.42%,24270.00,24891.00,19004.00
FTSE 100,9705.84,-45.48,-0.47%,9751.32,9930.09,7544.83
Bitcoin,86923.18,474.80,0.55%,86448.38,126230.09,74458.42
USD/INR,90.90,0.15,0.16%,90.75,91.08,83.76
USD/JPY,154.87,-0.33,-0.22%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 16:40
