Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48226,2,0.01%,48224,48870,36618
S&P 500,6911,23,0.34%,6887,6953,4832
NASDAQ 100,25705,130,0.51%,25574,26399,16460
VIX,17.20,-0.25,-1.41%,17.45,41.50,15.85
Dollar Index,98.48,-0.24,-0.24%,98.72,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,50460,5,0.01%,50455,52750,30560
Euro Stoxx 50,5751,-8,-0.15%,5760,5818,4540
DAX,24434,-30,-0.12%,24464,24891,19004
FTSE 100,9857,-40,-0.41%,9897,9930,7544
Bitcoin,89777,1161,1.31%,88615,126230,74458
USD/INR,89.67,0.12,0.14%,89.55,91.08,83.76
USD/JPY,157.36,-0.36,-0.23%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 16:42
