Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52758,-6,-0.01%,52764,54780,44854
S&P 500,7682,2,0.03%,7680,7838,6353
NASDAQ 100,29566,27,0.09%,29538,30975,22961
VIX,18.41,1.78,10.71%,16.63,30.19,15.85
Dollar Index,98.75,-0.09,-0.09%,98.84,101.80,95.55
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
Nikkei 225,65185,25,0.04%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25874,-140,-0.54%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78779,335,0.43%,78444,126230,57736
USD/INR,94.96,0.15,0.16%,94.81,96.96,87.63
USD/JPY,153.36,-0.64,-0.41%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 09:40
