Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48499.00,25.00,0.05%,48474.00,48917.00,36708.00
S&P 500,6833.25,2.50,0.04%,6830.75,6953.75,4832.00
NASDAQ 100,25194.25,-19.25,-0.08%,25213.50,26399.00,16460.00
VIX,18.80,0.25,1.34%,18.55,41.50,15.85
Dollar Index,98.20,-0.19,-0.20%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
Nikkei 225,50270.00,110.00,0.22%,50160.00,52750.00,30560.00
Euro Stoxx 50,5744.89,24.17,0.42%,5720.72,5818.07,4540.22
DAX,24221.00,4.00,0.02%,24217.00,24891.00,19004.00
FTSE 100,9758.86,109.84,1.14%,9649.02,9930.09,7544.83
Bitcoin,86941.93,-1244.89,-1.41%,88186.82,126230.09,74458.42
USD/INR,90.71,0.17,0.19%,90.54,90.79,83.76
USD/JPY,155.17,-0.67,-0.43%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 21:30
