Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51468,97,0.19%,51371,54780,44854
S&P 500,7777,10,0.13%,7767,7848,6353
NASDAQ 100,30882,115,0.37%,30766,31094,22961
VIX,17.76,-0.05,-0.27%,17.81,30.19,15.85
Dollar Index,101.18,-0.07,-0.07%,101.25,101.80,95.55
US03Y,4.98,-0.03,-0.66%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.71%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.71%,5.21,5.22,3.93
US30Y,5.46,-0.02,-0.46%,5.49,5.50,4.52
Nikkei 225,66260,545,0.83%,65715,73830,44465
Euro Stoxx 50,6322,49,0.79%,6272,6577,5376
DAX,25614,185,0.73%,25429,26665,22057
FTSE 100,10729,49,0.46%,10680,10989,9266
Bitcoin,83921,-465,-0.55%,84386,126230,57736
USD/INR,95.89,-0.05,-0.05%,95.94,96.96,87.63
USD/JPY,158.06,-0.79,-0.50%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 12:50
