Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48111,-34,-0.07%,48145,48870,36618
S&P 500,6883,-9,-0.13%,6892,6994,4832
NASDAQ 100,25372,-84,-0.33%,25456,26399,16460
VIX,16.40,-0.13,-0.80%,16.53,41.50,15.85
Dollar Index,98.34,0.06,0.06%,98.28,110.18,96.22
US10Y,4.19,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,50940,365,0.72%,50575,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24676,-14,-0.06%,24690,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,90095,1385,1.56%,88710,126230,74458
USD/INR,90.05,0.10,0.11%,89.95,91.08,83.76
USD/JPY,156.77,0.08,0.05%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 22:26
