Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48403,11,0.02%,48392,48870,36618
S&P 500,6914,14,0.20%,6900,6994,4832
NASDAQ 100,25542,157,0.62%,25385,26399,16460
VIX,16.10,-0.03,-0.17%,16.13,41.50,15.85
Dollar Index,98.86,0.43,0.43%,98.43,110.18,96.22
US10Y,4.18,-0.01,-0.24%,4.20,4.81,3.86
Nikkei 225,52085,900,1.76%,51185,52750,30560
Euro Stoxx 50,5887,37,0.64%,5850,5912,4540
DAX,24834,161,0.65%,24673,24969,19004
FTSE 100,9980,29,0.29%,9951,10046,7544
Bitcoin,92675,1191,1.30%,91484,126230,74458
USD/INR,90.28,0.30,0.33%,89.97,91.08,83.76
USD/JPY,156.97,0.13,0.08%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 19:10
