Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52008,66,0.13%,51942,54780,44854
S&P 500,7836,4,0.06%,7831,7848,6353
NASDAQ 100,31029,0,0.00%,31028,31070,22961
VIX,17.40,0.04,0.23%,17.36,30.19,15.85
Dollar Index,100.74,0.20,0.20%,100.54,101.80,95.55
US10Y,4.94,-0.01,-0.28%,4.96,5.04,3.93
Nikkei 225,66780,-240,-0.36%,67020,73830,44465
Euro Stoxx 50,6324,6,0.10%,6318,6577,5376
DAX,25874,86,0.33%,25788,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86537,361,0.42%,86176,126230,57736
USD/INR,95.68,0.10,0.10%,95.58,96.96,87.63
USD/JPY,157.69,0.30,0.19%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 11:40
