Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49079,686,1.42%,48392,49265,36618
S&P 500,6947,46,0.68%,6900,6994,4832
NASDAQ 100,25591,205,0.81%,25385,26399,16460
VIX,16.35,0.22,1.38%,16.13,41.50,15.85
Dollar Index,98.28,-0.16,-0.16%,98.43,110.18,96.22
US10Y,4.16,-0.04,-0.86%,4.20,4.81,3.86
Nikkei 225,52270,1085,2.12%,51185,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,24991,318,1.29%,24673,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,94167,2683,2.93%,91484,126230,74458
USD/INR,90.20,0.22,0.25%,89.97,91.08,83.76
USD/JPY,156.27,-0.56,-0.36%,156.84,158.88,139.89
,,,,,Update Time,06-Jan 02:14
