Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51725,-126,-0.24%,51851,54780,44854
S&P 500,7699,-7,-0.10%,7707,7838,6353
NASDAQ 100,29780,37,0.12%,29743,30975,22961
VIX,18.05,0.08,0.43%,17.97,30.19,15.85
Dollar Index,100.50,0.26,0.26%,100.24,101.80,95.55
US10Y,4.98,0.04,0.79%,4.94,5.04,3.93
Nikkei 225,65120,220,0.34%,64900,73830,44465
Euro Stoxx 50,6244,-78,-1.24%,6322,6577,5376
DAX,25561,-177,-0.69%,25738,26665,22057
FTSE 100,10704,-112,-1.04%,10816,10989,9177
Bitcoin,78100,1701,2.23%,76399,126230,57736
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.86,1.90,1.22%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 18:10
