Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51778,233,0.45%,51545,54780,44854
S&P 500,7689,66,0.87%,7623,7838,6353
NASDAQ 100,29680,423,1.45%,29256,30975,22961
VIX,18.10,-0.63,-3.34%,18.73,30.19,15.85
Dollar Index,100.17,-0.17,-0.17%,100.34,101.80,95.55
US10Y,4.96,-0.06,-1.29%,5.02,5.04,3.93
Nikkei 225,64735,590,0.92%,64145,73830,44360
Euro Stoxx 50,6323,56,0.91%,6266,6577,5376
DAX,25752,189,0.74%,25563,26665,22057
FTSE 100,10809,120,1.13%,10688,10989,9177
Bitcoin,76303,154,0.20%,76149,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,155.74,-0.56,-0.36%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 20:40
