Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52771,7,0.01%,52764,54780,44854
S&P 500,7685,4,0.06%,7680,7838,6353
NASDAQ 100,29579,40,0.14%,29538,30975,22961
VIX,18.42,1.79,10.78%,16.63,30.19,15.85
Dollar Index,98.76,-0.08,-0.08%,98.84,101.80,95.55
US10Y,4.80,0.00,0.08%,4.79,4.82,3.93
Nikkei 225,65170,10,0.02%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25883,-131,-0.50%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78921,477,0.61%,78444,126230,57736
USD/INR,95.02,0.21,0.22%,94.81,96.96,87.63
USD/JPY,153.41,-0.59,-0.38%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 10:10
