Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52503,63,0.12%,52439,54780,44854
S&P 500,7651,8,0.10%,7643,7838,6353
NASDAQ 100,29393,-55,-0.19%,29448,30975,22961
VIX,18.57,-0.05,-0.29%,18.62,30.19,15.85
Dollar Index,98.89,0.11,0.11%,98.78,101.80,95.55
US10Y,4.86,0.01,0.25%,4.84,4.87,3.93
Nikkei 225,64875,765,1.19%,64110,73830,44360
Euro Stoxx 50,6310,-1,-0.02%,6311,6577,5359
DAX,25571,9,0.04%,25562,26665,22057
FTSE 100,10628,-41,-0.39%,10670,10989,9177
Bitcoin,77949,-343,-0.44%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.10,0.55,0.36%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 16:20
