Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49300,259,0.53%,49041,49673,36618
S&P 500,6962,-1,-0.01%,6963,7006,4832
NASDAQ 100,25675,-163,-0.63%,25838,26399,16460
VIX,16.53,-0.16,-0.97%,16.69,41.50,15.85
Dollar Index,98.92,0.19,0.19%,98.73,110.18,96.22
US10Y,4.18,0.03,0.80%,4.15,4.81,3.86
Nikkei 225,51650,-445,-0.85%,52095,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25295,60,0.24%,25235,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,90702,-633,-0.69%,91335,126230,74458
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
USD/JPY,156.97,0.22,0.14%,156.76,158.88,139.89
,,,,,Update Time,09-Jan 02:10
