Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52266,-281,-0.54%,52547,54780,44854
S&P 500,7609,-50,-0.66%,7659,7838,6353
NASDAQ 100,28909,-478,-1.63%,29387,30975,22961
VIX,18.97,0.61,3.33%,18.36,30.19,15.85
Dollar Index,99.64,0.55,0.56%,99.09,101.80,95.55
US10Y,4.98,0.01,0.28%,4.97,4.99,3.93
Nikkei 225,63035,-1555,-2.41%,64590,73830,44360
Euro Stoxx 50,6242,-82,-1.30%,6325,6577,5361
DAX,25423,-150,-0.59%,25573,26665,22057
FTSE 100,10701,51,0.48%,10650,10989,9177
Bitcoin,77873,1040,1.35%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.80,1.26,0.82%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 18:10
