Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48320,-100,-0.21%,48420,48870,36618
S&P 500,6917,-13,-0.19%,6930,6953,4832
NASDAQ 100,25626,-66,-0.26%,25692,26399,16460
VIX,17.06,0.21,1.22%,16.85,41.50,15.85
Dollar Index,98.06,-0.18,-0.19%,98.24,110.18,96.22
US10Y,4.19,0.03,0.60%,4.17,4.81,3.86
Nikkei 225,50685,245,0.49%,50440,52750,30560
Euro Stoxx 50,5738,-4,-0.08%,5743,5818,4540
DAX,24445,-22,-0.09%,24467,24891,19004
FTSE 100,9856,-9,-0.10%,9865,9930,7544
Bitcoin,87743,-834,-0.94%,88578,126230,74458
USD/INR,89.57,0.01,0.01%,89.56,91.08,83.76
USD/JPY,156.42,-0.61,-0.39%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 19:43
