Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48201.60,94.10,0.20%,48107.50,48870.20,36618.00
S&P 500,6853.25,-3.00,-0.04%,6856.25,6953.75,4832.00
NASDAQ 100,25315.50,-64.75,-0.26%,25380.25,26399.00,16460.00
VIX,18.31,-0.20,-1.09%,18.51,41.50,15.85
Dollar Index,98.25,0.04,0.04%,98.21,110.18,96.22
US10Y,4.14,-0.00,-0.10%,4.15,4.81,3.86
Nikkei 225,49720.00,-105.00,-0.21%,49825.00,52750.00,30560.00
Euro Stoxx 50,5698.45,-19.39,-0.34%,5717.84,5818.07,4540.22
DAX,24075.00,-22.00,-0.09%,24097.00,24891.00,19004.00
FTSE 100,9813.50,128.70,1.33%,9684.80,9930.09,7544.83
Bitcoin,89475.34,1622.34,1.85%,87853.00,126230.09,74458.42
USD/INR,90.35,-0.56,-0.61%,90.91,91.08,83.76
USD/JPY,155.37,0.65,0.42%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 21:10
