Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51884,339,0.66%,51545,54780,44854
S&P 500,7665,42,0.55%,7623,7838,6353
NASDAQ 100,29429,173,0.59%,29256,30975,22961
VIX,18.50,-0.23,-1.20%,18.73,30.19,15.85
Dollar Index,100.34,-0.00,-0.00%,100.34,101.80,95.55
US10Y,5.00,-0.02,-0.40%,5.02,5.04,3.93
Nikkei 225,63985,-160,-0.25%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25673,110,0.43%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76442,293,0.39%,76149,126230,57736
USD/INR,95.95,0.01,0.01%,95.94,96.96,87.63
USD/JPY,156.11,-0.19,-0.12%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 09:00
