Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51896,-233,-0.45%,52130,54780,44854
S&P 500,7831,-1,-0.02%,7833,7848,6353
NASDAQ 100,30939,154,0.50%,30784,30997,22961
VIX,17.40,-0.54,-3.01%,17.94,30.19,15.85
Dollar Index,100.67,0.24,0.24%,100.43,101.80,95.55
US10Y,4.98,0.03,0.59%,4.95,5.04,3.93
Nikkei 225,66855,390,0.59%,66465,73830,44465
Euro Stoxx 50,6324,6,0.10%,6318,6577,5376
DAX,25800,34,0.13%,25766,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86456,-140,-0.16%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.53,0.14,0.09%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 22:40
