Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52082,-380,-0.73%,52463,54780,44854
S&P 500,7676,51,0.67%,7625,7838,6353
NASDAQ 100,29424,272,0.93%,29152,30975,22961
VIX,18.47,-0.03,-0.18%,18.50,30.19,15.85
Dollar Index,99.56,0.09,0.09%,99.47,101.80,95.55
US10Y,5.00,0.01,0.12%,5.00,5.04,3.93
Nikkei 225,63555,375,0.59%,63180,73830,44360
Euro Stoxx 50,6249,-10,-0.17%,6260,6577,5361
DAX,25457,27,0.11%,25430,26665,22057
FTSE 100,10668,-28,-0.27%,10697,10989,9177
Bitcoin,76662,-1512,-1.94%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.01,0.66,0.43%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 19:30
