Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48434,210,0.44%,48224,48870,36618
S&P 500,6931,44,0.64%,6887,6953,4832
NASDAQ 100,25701,126,0.50%,25574,26399,16460
VIX,16.85,-0.59,-3.39%,17.45,41.50,15.85
Dollar Index,98.28,-0.44,-0.45%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50445,-10,-0.02%,50455,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24464,0,0.00%,24464,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,88345,-269,-0.30%,88615,126230,74458
USD/INR,89.56,0.00,0.01%,89.55,91.08,83.76
USD/JPY,157.00,-0.72,-0.46%,157.72,158.88,139.89
,,,,,Update Time,23-Dec 02:41
