Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48392,-27,-0.06%,48420,48870,36618
S&P 500,6926,-3,-0.05%,6930,6953,4832
NASDAQ 100,25672,-19,-0.08%,25692,26399,16460
VIX,16.90,0.05,0.27%,16.85,41.50,15.85
Dollar Index,97.90,-0.34,-0.34%,98.24,110.18,96.22
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
Nikkei 225,50595,155,0.31%,50440,52750,30560
Euro Stoxx 50,5736,-7,-0.12%,5743,5818,4540
DAX,24478,11,0.04%,24467,24891,19004
FTSE 100,9868,2,0.02%,9865,9930,7544
Bitcoin,87736,-841,-0.95%,88578,126230,74458
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
USD/JPY,155.98,-1.06,-0.67%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 18:50
