Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51521,149,0.29%,51371,54780,44854
S&P 500,7778,11,0.14%,7767,7848,6353
NASDAQ 100,30819,53,0.17%,30766,31094,22961
VIX,17.87,0.06,0.35%,17.81,30.19,15.85
Dollar Index,101.03,-0.22,-0.22%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.72%,5.01,5.03,3.36
US05Y,5.04,-0.02,-0.49%,5.07,5.09,3.48
US10Y,5.22,0.01,0.17%,5.21,5.23,3.93
US30Y,5.52,0.04,0.64%,5.49,5.53,4.52
Nikkei 225,66020,305,0.46%,65715,73830,44465
Euro Stoxx 50,6295,22,0.36%,6272,6577,5376
DAX,25548,119,0.47%,25429,26665,22057
FTSE 100,10682,2,0.02%,10680,10989,9266
Bitcoin,83837,-549,-0.65%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.40,-1.46,-0.92%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 20:40
