Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48766,280,0.58%,48486,48870,36618
S&P 500,6982,21,0.31%,6961,6988,4832
NASDAQ 100,25880,68,0.26%,25812,26399,16460
VIX,16.85,-0.08,-0.49%,16.94,41.50,15.85
Dollar Index,97.95,0.07,0.07%,97.88,110.18,96.22
US10Y,4.13,-0.03,-0.77%,4.17,4.81,3.86
Nikkei 225,50555,-130,-0.26%,50685,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,87733,117,0.13%,87615,126230,74458
USD/INR,89.77,0.38,0.42%,89.40,91.08,83.76
USD/JPY,155.95,-0.28,-0.18%,156.24,158.88,139.89
,,,,,Update Time,25-Dec 10:20
